timestamp,symbol,action,price,sl,tp,quantity,comment
2026-07-28T16:30:56.988707,US30,SELL,52629.8,52738.84285714286,52049.908571428576,0.01,ALPHAEDGE_TRADE
2026-08-11T13:22:34.308822,XAGUSD,BUY,64.938,64.70374,65.5528,0.01,ALPHAEDGE_TRADE
2026-08-11T13:22:35.008606,NZDUSD,BUY,0.58748,0.5870648,0.588436,0.01,ALPHAEDGE_TRADE
2026-08-11T13:22:35.801325,USDCHF,SELL,0.8108,0.811298,0.809644,0.01,ALPHAEDGE_TRADE
2026-08-11T13:22:36.498510,USDJPY,SELL,159.322,159.3508,158.9648,0.01,ALPHAEDGE_TRADE
2026-08-11T13:22:37.198113,GBPUSD,BUY,1.3498,1.3495292,1.351096,0.01,ALPHAEDGE_TRADE
2026-08-11T13:23:59.973592,EURUSD,BUY,1.15349,1.1531889999999998,1.15459,0.01,ALPHAEDGE_TRADE
2026-08-11T13:24:00.718393,GBPUSD,BUY,1.34999,1.3495292,1.35121,0.01,ALPHAEDGE_TRADE
2026-08-11T14:05:40.402142,GBPJPY,BUY,214.814,214.76414000000003,215.0573,0.01,ALPHAEDGE_TRADE
2026-08-11T14:07:39.540422,AUDUSD,SELL,0.70652,0.7070738000000001,0.705479,0.01,ALPHAEDGE_TRADE
2026-08-11T14:09:39.131551,EURUSD,BUY,1.15393,1.1532934,1.154646,0.01,ALPHAEDGE_TRADE
2026-08-11T14:13:38.927403,GBPJPY,BUY,214.776,214.7213,215.05540000000002,0.01,ALPHAEDGE_TRADE
2026-08-11T14:17:39.694988,XAUUSD,BUY,4389.08,4376.9358,4407.528,0.01,ALPHAEDGE_TRADE
2026-08-11T14:49:02.708170,Boom 1000 Index,SELL,14940.941,14960.62008,14858.8034,0.2,ALPHAEDGE_TRADE
2026-08-11T15:12:55.064482,ETHUSD,SELL,1893.115,1898.1428,1879.5685,0.1,ALPHAEDGE_TRADE
2026-08-11T15:39:38.883248,GBPJPY,BUY,214.975,214.93178,215.083,0.01,ALPHAEDGE_TRADE
2026-08-11T16:03:39.588637,BTCUSD,SELL,64274.418,64336.419980000006,64079.386,0.01,ALPHAEDGE_TRADE
2026-08-11T16:09:11.060042,BTCUSD,SELL,64340.771,64377.46716,64119.1978,0.01,ALPHAEDGE_TRADE
2026-08-11T16:09:11.784478,ETHUSD,SELL,1890.165,1892.0552,1880.3584999999998,0.1,ALPHAEDGE_TRADE
2026-08-11T16:15:04.011470,Crash 150 Index,BUY,9716.1957,9713.024688,9730.37978,0.5,ALPHAEDGE_TRADE
2026-08-11T16:31:06.682448,Crash 500 Index,BUY,3083.184,3079.99412,3129.2084,0.2,ALPHAEDGE_TRADE
2026-08-11T16:31:39.808453,NZDUSD,SELL,0.58844,0.588823,0.58778,0.01,ALPHAEDGE_TRADE
2026-08-11T16:43:05.023798,BTCUSD,SELL,64193.066,64252.534,64030.5748,0.01,ALPHAEDGE_TRADE
2026-08-11T16:45:41.139457,ETHUSD,SELL,1889.015,1893.4744,1879.967,0.1,ALPHAEDGE_TRADE
2026-08-11T16:47:06.068046,Boom 1000 Index,SELL,15057.202,15083.413100000002,14926.423799999999,0.2,ALPHAEDGE_TRADE
2026-08-11T16:53:06.411123,Boom 150 Index,SELL,9646.5413,9649.433058,9639.57978,0.5,ALPHAEDGE_TRADE
2026-08-11T17:03:40.564209,NZDUSD,SELL,0.58827,0.5886774,0.587678,0.01,ALPHAEDGE_TRADE
2026-08-11T17:23:09.061958,Crash 1000 Index,BUY,5551.849,5545.11828,5609.2294,0.2,ALPHAEDGE_TRADE
2026-08-11T17:25:08.146388,Boom 150 Index,SELL,9647.9805,9654.33783,9640.4433,0.5,ALPHAEDGE_TRADE
2026-08-11T17:39:09.826446,Crash 500 Index,BUY,3092.856,3086.60768,3135.0116000000003,0.2,ALPHAEDGE_TRADE
2026-08-11T18:23:07.679486,BTCUSD,BUY,63803.407,63631.28478,64224.2786,0.01,ALPHAEDGE_TRADE
2026-08-11T18:37:08.037350,ETHUSD,BUY,1861.875,1859.1966,1880.1240000000003,0.1,ALPHAEDGE_TRADE
2026-08-11T18:37:38.730683,AUDUSD,SELL,0.70581,0.7061702000000001,0.705066,0.01,ALPHAEDGE_TRADE
2026-08-11T19:01:08.828173,ETHUSD,BUY,1861.805,1857.3642,1879.6364999999998,0.1,ALPHAEDGE_TRADE
2026-08-11T19:03:38.781753,GBPUSD,SELL,1.3511199999999999,1.3517676,1.350228,0.01,ALPHAEDGE_TRADE
2026-08-11T19:11:09.247583,XPTUSD,BUY,1742.25,1736.5066,1755.882,0.01,ALPHAEDGE_TRADE
2026-08-11T19:13:09.699972,Crash 1000 Index,BUY,5546.61,5541.3043,5606.086,0.2,ALPHAEDGE_TRADE
2026-08-11T19:45:10.348853,Crash 150 Index,BUY,9710.7428,9704.981418000001,9724.5422,0.5,ALPHAEDGE_TRADE
2026-08-11T20:09:11.849368,Boom 150 Index,SELL,9653.2689,9655.515098,9643.61634,0.5,ALPHAEDGE_TRADE
2026-08-11T20:15:11.905635,Boom 150 Index,SELL,9657.9558,9659.590304000001,9645.357469999999,0.5,ALPHAEDGE_TRADE
2026-08-11T20:17:13.026957,XPTUSD,BUY,1738.2,1733.7505999999998,1753.452,0.01,ALPHAEDGE_TRADE
2026-08-11T20:27:39.585807,USDCAD,BUY,1.39215,1.3913084,1.39317,0.01,ALPHAEDGE_TRADE
2026-08-11T23:05:09.326563,EURJPY,SELL,183.866,183.89932000000002,183.74,0.01,ALPHAEDGE_TRADE
2026-08-11T23:05:10.044947,XAUUSD,BUY,4369.67,4365.4222,4395.882,0.01,ALPHAEDGE_TRADE
2026-08-11T23:05:10.757128,USDJPY,SELL,159.286,159.32168000000001,159.1416,0.01,ALPHAEDGE_TRADE
