position_id,symbol,comment,entry_price,exit_price,profit,result,timestamp
429695869,ETHUSD,ALPHAEDGE_TRADE,1592.13,1597.68,-0.56,LOSS,2026-06-27T17:24:02
429700862,BTCUSD,ALPHAEDGE_TRADE,60743.770000000004,60223.29,10.41,WIN,2026-06-27T18:11:33
429701758,ETHUSD,ALPHAEDGE_TRADE,1599.28,1565.71,3.36,WIN,2026-06-27T18:24:04
429878746,AUDUSD,ALPHAEDGE_TRADE,0.68919,0.68814,-5.25,LOSS,2026-06-29T01:00:59
429889368,USDJPY,ALPHAEDGE_TRADE,161.778,161.778,0.0,BREAKEVEN,2026-06-29T01:03:32
429908288,GBPCAD,ALPHAEDGE_TRADE,1.8721400000000001,1.8733300000000002,4.19,WIN,2026-06-29T01:31:02
429914222,BTCUSD,ALPHAEDGE_TRADE,59060.200000000004,59060.2,0.0,BREAKEVEN,2026-06-29T01:45:06
430051063,GBPJPY,ALPHAEDGE_TRADE,213.787,213.912,-3.86,LOSS,2026-06-29T09:15:10
430054399,AUDUSD,SHERIFNEW_UT,0.68998,0.6902200000000001,1.2,WIN,2026-06-29T09:26:17
430061521,GBPUSD,ALPHAEDGE_TRADE,1.32204,1.3213400000000002,3.5,WIN,2026-06-29T09:45:15
430064596,EURGBP,SHERIFNEW_UT,0.86265,0.8629100000000001,1.72,WIN,2026-06-29T09:54:06
430066883,USDCAD,ALPHAEDGE_TRADE,1.41782,1.41816,1.2,WIN,2026-06-29T10:00:18
430066887,NZDUSD,ALPHAEDGE_TRADE,0.5656500000000001,0.56544,1.05,WIN,2026-06-29T10:00:18
430066891,EURJPY,ALPHAEDGE_TRADE,184.614,184.553,1.88,WIN,2026-06-29T10:00:18
430066895,GBPJPY,ALPHAEDGE_TRADE,213.958,213.911,1.45,WIN,2026-06-29T10:00:19
430069739,US30,SHERIFNEW_UT,52079.9,52157.8,-0.78,LOSS,2026-06-29T10:09:10
430069759,DE30,SHERIFNEW_UT,24749.4,24709.9,0.46,WIN,2026-06-29T10:09:12
430070700,GBPJPY,ALPHAEDGE_TRADE,213.90200000000002,213.823,2.44,WIN,2026-06-29T10:12:02
430071983,NZDUSD,ALPHAEDGE_TRADE,0.56545,0.5652400000000001,1.05,WIN,2026-06-29T10:14:41
430093774,GBPCAD,ALPHAEDGE_TRADE,1.8752700000000002,1.8746600000000002,2.15,WIN,2026-06-29T10:45:25
430101585,USDCAD,SHERIFNEW_UT,1.4188200000000002,1.41921,1.37,WIN,2026-06-29T10:54:22
430114563,GBPUSD,SHERIFNEW_UT,1.3208000000000002,1.32234,-7.7,LOSS,2026-06-29T11:21:24
430114567,AUDUSD,SHERIFNEW_UT,0.6892,0.69008,-4.4,LOSS,2026-06-29T11:21:24
430114568,GBPJPY,SHERIFNEW_UT,213.747,213.965,-6.73,LOSS,2026-06-29T11:21:24
430116076,NZDUSD,SHERIFNEW_UT,0.56483,0.5656,-3.85,LOSS,2026-06-29T11:24:32
430116078,AUDJPY,SHERIFNEW_UT,111.517,111.65,-4.11,LOSS,2026-06-29T11:24:33
430131180,EURUSD,SHERIFNEW_UT,1.1394900000000001,1.14101,-7.6,LOSS,2026-06-29T11:54:48
430131210,EURJPY,SHERIFNEW_UT,184.409,184.632,-6.89,LOSS,2026-06-29T11:54:52
430141850,USDJPY,ALPHAEDGE_TRADE,161.851,161.894,-1.33,LOSS,2026-06-29T12:10:01
430144851,GBPCAD,ALPHAEDGE_TRADE,1.8755100000000002,1.87659,-3.8,LOSS,2026-06-29T12:15:02
430175113,USDJPY,ALPHAEDGE_TRADE,161.892,161.846,1.42,WIN,2026-06-29T12:58:01
430177069,GBPJPY,ALPHAEDGE_TRADE,213.947,214.148,-6.21,LOSS,2026-06-29T13:00:16
430206172,EURGBP,SHERIFNEW_UT,0.8624400000000001,0.86229,0.99,WIN,2026-06-29T13:58:27
430207452,GBPCAD,ALPHAEDGE_TRADE,1.8767500000000001,1.8778000000000001,-3.7,LOSS,2026-06-29T14:00:30
430209081,USTEC,ALPHAEDGE_TRADE,29517.96,29486.72,0.31,WIN,2026-06-29T14:03:46
430212620,EURGBP,SHERIFNEW_UT,0.8623500000000001,0.86212,1.52,WIN,2026-06-29T14:11:14
430215900,GBPJPY,ALPHAEDGE_TRADE,214.103,214.05100000000002,1.6099999999999999,WIN,2026-06-29T14:18:25
430220063,GBPUSD,ALPHAEDGE_TRADE,1.3227900000000001,1.3225400000000003,1.25,WIN,2026-06-29T14:26:09
430220111,USTEC,ALPHAEDGE_TRADE,29487.58,29438.33,0.49,WIN,2026-06-29T14:26:21
430220112,EURGBP,SHERIFNEW_UT,0.86201,0.8617600000000001,1.65,WIN,2026-06-29T14:26:22
430222111,GBPUSD,SHERIFNEW_UT,1.3231000000000002,1.32373,3.15,WIN,2026-06-29T14:28:46
430224467,GBPCAD,ALPHAEDGE_TRADE,1.8783900000000002,1.87982,-5.03,LOSS,2026-06-29T14:30:36
430235998,GBPJPY,ALPHAEDGE_TRADE,214.049,214.31,-8.06,LOSS,2026-06-29T14:46:35
430259615,BTCUSD,ALPHAEDGE_TRADE,60555.93,59781.01,15.5,WIN,2026-06-29T15:17:01
430259617,ETHUSD,ALPHAEDGE_TRADE,1590.48,1570.3100000000002,2.02,WIN,2026-06-29T15:17:01
430261149,BTCUSD,SHERIFNEW_UT,60670.74,60065.32,-12.1,LOSS,2026-06-29T15:19:22
430261151,ETHUSD,SHERIFNEW_UT,1592.0800000000002,1574.03,-1.81,LOSS,2026-06-29T15:19:22
430272767,GBPCAD,ALPHAEDGE_TRADE,1.8796100000000002,1.8813499999999999,-6.12,LOSS,2026-06-29T15:36:40
430276444,GBPJPY,ALPHAEDGE_TRADE,214.195,214.491,-9.14,LOSS,2026-06-29T15:41:38
430281130,GBPAUD,ALPHAEDGE_TRADE,1.9188300000000003,1.92015,-4.55,LOSS,2026-06-29T15:49:31
430285061,XAGUSD,SHERIFNEW_UT,58.431000000000004,57.734,-174.25,LOSS,2026-06-29T15:56:42
430285816,USDCAD,ALPHAEDGE_TRADE,1.4205400000000001,1.4205200000000002,0.07,WIN,2026-06-29T15:59:02
430309148,EURGBP,ALPHAEDGE_TRADE,0.86134,0.8614,0.4,WIN,2026-06-29T16:30:53
430381248,US30,ALPHAEDGE_TRADE,52376.4,52195.5,1.81,WIN,2026-06-29T17:34:37
430392375,EURJPY,ALPHAEDGE_TRADE,184.79500000000002,184.802,-0.22,LOSS,2026-06-29T17:49:42
430392376,GBPJPY,ALPHAEDGE_TRADE,214.329,214.335,-0.19,LOSS,2026-06-29T17:49:43
430392378,NZDUSD,SHERIFNEW_UT,0.5642100000000001,0.56505,-4.2,LOSS,2026-06-29T17:49:43
430393592,AUDUSD,ALPHAEDGE_TRADE,0.6881,0.6882,0.5,WIN,2026-06-29T17:51:46
430393596,USDCAD,ALPHAEDGE_TRADE,1.42101,1.4209100000000001,0.35,WIN,2026-06-29T17:51:47
430403296,EURJPY,ALPHAEDGE_TRADE,184.912,185.104,-5.92,LOSS,2026-06-29T18:04:47
430403303,GBPCAD,ALPHAEDGE_TRADE,1.8818400000000002,1.88364,-6.34,LOSS,2026-06-29T18:04:48
430412475,GBPUSD,ALPHAEDGE_TRADE,1.3242900000000002,1.32596,-8.35,LOSS,2026-06-29T18:19:52
430412479,GBPJPY,ALPHAEDGE_TRADE,214.449,214.699,-7.72,LOSS,2026-06-29T18:19:52
430412484,GBPAUD,ALPHAEDGE_TRADE,1.9242500000000002,1.9239100000000002,1.17,WIN,2026-06-29T18:19:53
430429002,USDCAD,ALPHAEDGE_TRADE,1.4212300000000002,1.4208,1.51,WIN,2026-06-29T18:50:06
430450806,USDCAD,ALPHAEDGE_TRADE,1.4203800000000002,1.42009,1.02,WIN,2026-06-29T19:35:23
430478528,USTEC,ALPHAEDGE_TRADE,29785.3,29945.55,-1.6,LOSS,2026-06-29T20:35:49
430478529,ETHUSD,ALPHAEDGE_TRADE,1623.0900000000001,1587.1000000000001,3.6,WIN,2026-06-29T20:35:49
