time,ticket,order,time_msc,type,entry,magic,position_id,reason,volume,price,commission,swap,profit,fee,symbol,comment,external_id
2026-06-24 06:33:41,370459698,427564652,1782282821464,0,0,0,427564652,0,0.05,213.342,-0.35,0.0,0.0,0.0,GBPJPY,,
2026-06-24 06:36:54,370460527,427565899,1782283014420,0,0,0,427565899,0,1.0,213.26600000000002,-7.0,0.0,0.0,0.0,GBPJPY,,
2026-06-24 09:38:04,370549301,427675986,1782293884817,0,0,0,427675986,3,0.01,213.17200000000003,-0.07,0.0,0.0,0.0,GBPJPY,MCP,
2026-06-24 09:43:41,370552052,427679403,1782294221105,0,0,0,427679403,3,0.01,213.14700000000002,-0.07,0.0,0.0,0.0,GBPJPY,MCP,
2026-06-24 11:04:15,370599857,0,1782299055144,1,1,0,427564652,4,0.05,212.67,0.0,0.0,-20.78,0.0,GBPJPY,[sl 212.67000],proactive
2026-06-24 11:07:49,370604708,427744233,1782299269526,1,1,0,427565899,0,1.0,212.697,0.0,0.0,-351.88,0.0,GBPJPY,,
2026-06-24 11:40:12,370625335,427770242,1782301212185,0,0,0,427770242,3,0.05,62542.26,-0.2,0.0,0.0,0.0,BTCUSD,MCP,
2026-06-24 11:48:45,370628998,0,1782301725850,1,1,0,427770242,5,0.05,62820.94,0.0,0.0,13.94,0.0,BTCUSD,[tp 62820.94000],proactive
2026-06-24 11:50:09,370630036,427777303,1782301809381,0,0,0,427777303,3,0.05,212.859,-0.35,0.0,0.0,0.0,GBPJPY,MCP,
2026-06-24 11:58:34,370635535,427785460,1782302314512,1,1,0,427777303,4,0.05,212.744,0.0,0.0,-3.56,0.0,GBPJPY,[sl 212.744],
2026-06-24 13:25:04,370712553,427877732,1782307504942,0,0,0,427877732,3,0.05,212.81900000000002,-0.35,0.0,0.0,0.0,GBPJPY,MCP,
2026-06-24 14:00:05,370752258,427922711,1782309605545,0,0,0,427922711,3,0.05,4038.619,-0.35,0.0,0.0,0.0,XAUUSD,MCP,
2026-06-24 14:00:06,370752266,427922724,1782309606019,0,0,0,427922724,3,0.05,4038.4210000000003,-0.35,0.0,0.0,0.0,XAUUSD,MCP,
2026-06-24 14:00:07,370752286,427922754,1782309607209,0,0,0,427922754,3,0.05,4038.639,-0.35,0.0,0.0,0.0,XAUUSD,MCP,
2026-06-24 14:00:14,370752467,427922932,1782309614986,0,0,0,427922932,3,0.05,4040.8500000000004,-0.35,0.0,0.0,0.0,XAUUSD,MCP,
2026-06-24 14:39:00,370778398,427954802,1782311940057,1,1,0,427877732,4,0.05,212.648,0.0,0.0,-5.29,0.0,GBPJPY,[sl 212.648],
2026-06-24 14:40:06,370779225,427955696,1782312006611,1,0,0,427955696,3,0.05,212.633,-0.35,0.0,0.0,0.0,GBPJPY,MCP,
2026-06-24 14:53:00,370789090,427967382,1782312780671,1,1,0,427922711,0,0.05,4008.2760000000003,0.0,0.0,-151.72,0.0,XAUUSD,,
2026-06-24 14:53:21,370789216,427967559,1782312801552,1,1,0,427922932,0,0.05,4008.0190000000002,0.0,0.0,-164.15,0.0,XAUUSD,,
2026-06-24 14:53:34,370789331,427967706,1782312814514,1,1,0,427922754,0,0.05,4007.608,0.0,0.0,-155.16,0.0,XAUUSD,,
2026-06-24 14:53:41,370789344,427967732,1782312821183,1,1,0,427922724,0,0.05,4007.397,0.0,0.0,-155.12,0.0,XAUUSD,,
2026-06-24 14:56:32,370791201,427970095,1782312992007,1,1,0,427679403,0,0.01,212.577,0.0,0.0,-3.52,0.0,GBPJPY,,
2026-06-24 14:56:38,370791249,427970163,1782312998894,1,1,0,427675986,0,0.01,212.583,0.0,0.0,-3.64,0.0,GBPJPY,,
2026-06-24 15:02:08,370793720,427973694,1782313328284,0,1,0,427955696,4,0.05,212.784,0.0,0.0,-4.67,0.0,GBPJPY,[sl 212.784],
2026-06-24 15:05:02,370794979,427975418,1782313502645,0,0,0,427975418,3,0.05,212.798,-0.35,0.0,0.0,0.0,GBPJPY,MCP,
2026-06-24 17:30:06,370887599,428083017,1782322206245,1,0,0,428083017,3,0.05,212.903,-0.35,0.0,0.0,0.0,GBPJPY,MCP,
2026-06-24 18:00:01,370911450,428107780,1782324001643,1,0,0,428107780,3,0.05,3973.602,-0.35,0.0,0.0,0.0,XAUUSD,MCP,
2026-06-24 18:22:09,370937292,0,1782325329073,0,1,0,428083017,4,0.05,212.995,0.0,0.0,-2.84,0.0,GBPJPY,[sl 212.99500],proactive
2026-06-24 21:00:04,371005425,428221734,1782334804421,0,0,0,428221734,3,0.05,60890.630000000005,-0.2,0.0,0.0,0.0,BTCUSD,MCP,
2026-06-25 01:19:39,371069627,428054754,1782350379900,1,0,0,428054754,0,0.1,1.87555,-0.7,0.0,0.0,0.0,GBPCAD,,proactive
2026-06-25 04:08:06,371112145,428381062,1782360486440,1,1,0,427975418,0,0.05,213.16400000000002,0.0,0.0,11.32,0.0,GBPJPY,,
2026-06-25 04:28:07,371114511,428385704,1782361687663,0,1,0,428054754,0,0.1,1.8758200000000003,0.0,0.0,-1.9,0.0,GBPCAD,,
2026-06-25 04:42:15,371118455,428391165,1782362535781,1,0,0,428391165,0,0.1,3984.346,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 04:42:37,371118479,428391228,1782362557494,1,0,0,428391228,0,0.1,3985.2180000000003,-0.7,0.0,0.0,0.0,XAUUSD,,
2026-06-25 04:43:54,371118774,428391670,1782362634695,0,1,0,428391228,0,0.1,3988.635,0.0,0.0,-34.17,0.0,XAUUSD,,
2026-06-25 04:46:05,371119659,428392817,1782362765087,0,1,0,428107780,0,0.05,3994.927,0.0,0.0,-106.63,0.0,XAUUSD,,
2026-06-25 04:46:23,371119723,428392916,1782362783139,0,1,0,428391165,0,0.1,3994.8680000000004,0.0,0.0,-105.22,0.0,XAUUSD,,
2026-06-25 04:47:50,371119835,428393187,1782362870220,0,0,0,428393187,0,0.1,60921.04,-0.4,0.0,0.0,0.0,BTCUSD,,
2026-06-25 04:53:00,371120392,428394263,1782363180702,1,0,0,428394263,0,0.1,1.8755400000000002,-0.7,0.0,0.0,0.0,GBPCAD,,
2026-06-25 04:53:21,371120554,428394455,1782363201228,1,0,0,428394455,0,0.1,1.8755600000000001,-0.7,0.0,0.0,0.0,GBPCAD,,
